listing_id,high,medium,low
6945124,0.009,0.293,0.698
6878796,0.066,0.356,0.578
6901435,0.065,0.609,0.326
7098987,0.278,0.378,0.344
6868925,0.206,0.4428333333333333,0.3511666666666667
6862452,0.269,0.51425,0.21675
6904865,0.007,0.026,0.967
6872445,0.015,0.276,0.709
6816856,0.062,0.225,0.713
6910410,0.004,0.075,0.921
6847518,0.06,0.555,0.385
6860992,0.016,0.115,0.869
7093387,0.039,0.177,0.784
6891540,0.03,0.077,0.893
6928645,0.017,0.131,0.852
6874105,0.052,0.205,0.743
6819576,0.10066666666666667,0.239,0.6603333333333333
6817538,0.0,0.003,0.997
6819741,0.538,0.2195,0.2425
6878626,0.157,0.518,0.325
6901210,0.032,0.3,0.668
6888879,0.112,0.394,0.494
6888947,0.012,0.379,0.609
6883374,0.009,0.097,0.894
6836031,0.007,0.087,0.906
6851387,0.0,0.0125,0.9875
6907149,0.074,0.36,0.566
6882595,0.103,0.291,0.606
6816916,0.079,0.24,0.681
6878470,0.0,0.024,0.976
6865752,0.019,0.093,0.888
7217321,0.132,0.33,0.538
6944366,0.0785,0.2205,0.701
6918425,0.208,0.505,0.287
6821736,0.061,0.3,0.639
6936271,0.081,0.586,0.333
6874179,0.092,0.213,0.695
7135281,0.014,0.068,0.918
6942663,0.1527619047619048,0.5512380952380952,0.296
6903026,0.154,0.409,0.437
6824421,0.007,0.125,0.868
6820128,0.006,0.044,0.95
6850604,0.085,0.265,0.65
7120955,0.007,0.067,0.926
6847409,0.017,0.229,0.754
7056210,0.006,0.16525,0.82875
6939935,0.023,0.135,0.842
6844699,0.142,0.378,0.48
6833246,0.159,0.2784166666666667,0.5625833333333333
6845220,0.088,0.656,0.256
6824273,0.467,0.327,0.206
6873326,0.212,0.321,0.467
6941227,0.001,0.105,0.894
6899355,0.016,0.081,0.903
6880235,0.188,0.305,0.507
6850018,0.045,0.618,0.337
6818489,0.0565,0.679,0.2645
7159592,0.035,0.167,0.798
7200711,0.156,0.353,0.491
6842278,0.005,0.07,0.925
6829488,0.027,0.152,0.821
6916976,0.038,0.114,0.848
6863573,0.012,0.077,0.911
6900303,0.0,0.002,0.998
6830686,0.135,0.425,0.44
7088285,0.174,0.1696666666666667,0.6563333333333332
6875119,0.08293333333333333,0.20106666666666667,0.716
6852969,0.008,0.0695,0.9225
6834964,0.014,0.031,0.955
6888066,0.01,0.585,0.405
6862580,0.044,0.142,0.814
6902903,0.106,0.548,0.346
6940227,0.029,0.13,0.841
7094978,0.032,0.1141,0.8539
6849775,0.044,0.229,0.727
6852514,0.042,0.274,0.684
6908752,0.33,0.35,0.32
6926813,0.036,0.338,0.626
6867168,0.1,0.233,0.667
6916938,0.006,0.146,0.848
7217282,0.537,0.323,0.14
6830318,0.56,0.314,0.126
6841129,0.08,0.213,0.707
6933898,0.073,0.4815,0.4455
6852224,0.051,0.25383333333333336,0.6951666666666667
6855108,0.077,0.551,0.372
6857681,0.091,0.377,0.532
7167282,0.001,0.006,0.993
6939214,0.027,0.075,0.898
6922283,0.09475,0.36225,0.543
6859605,0.007,0.109,0.884
6904148,0.013,0.16,0.827
6882954,0.053,0.373,0.574
6939093,0.008,0.099,0.893
6831383,0.008,0.151,0.841
6894471,0.0,0.013,0.987
6931008,0.056,0.495,0.449
6838588,0.04,0.284,0.676
6851730,0.01375,0.09325,0.893
6911988,0.003,0.068,0.929
6814325,0.044,0.488,0.468
6838809,0.15083333333333335,0.3741666666666667,0.475
6822777,0.041,0.262,0.697
6887378,0.045,0.25216666666666665,0.7028333333333334
6913098,0.003,0.054,0.943
6936520,0.247,0.5020666666666667,0.25093333333333334
6837850,0.085,0.333,0.582
6918818,0.015916666666666666,0.087,0.8970833333333333
6897497,0.0,0.004,0.996
6936577,0.098,0.279,0.623
6826594,0.287,0.295,0.418
6865047,0.012,0.185,0.803
6823879,0.059666666666666666,0.437,0.5033333333333333
6914868,0.887,0.076,0.037
6863654,0.0,0.025,0.975
6907061,0.187,0.299,0.514
7180725,0.043,0.276,0.681
7205244,0.037,0.16,0.803
6856962,0.126,0.213,0.661
6885323,0.002,0.013,0.985
6912379,0.746,0.122,0.132
6858148,0.036,0.2,0.764
6814582,0.092,0.301,0.607
6940703,0.052,0.241,0.707
7181144,0.071,0.455,0.474
6825868,0.145,0.301,0.554
6889020,0.036,0.264,0.7
6869287,0.0,0.025,0.975
6871054,0.04133333333333333,0.2452,0.7134666666666666
6870018,0.01,0.103,0.887
6895217,0.122,0.396,0.482
6855875,0.021,0.153,0.826
7185369,0.039,0.287,0.674
6848724,0.208,0.163,0.629
6912010,0.108,0.344,0.548
6911483,0.132,0.412,0.456
6826557,0.064,0.225,0.711
6893666,0.008,0.152,0.84
6946801,0.10633333333333334,0.29066666666666663,0.603
6871189,0.001,0.028166666666666666,0.9708333333333333
6844700,0.3,0.61,0.09
6832474,0.015,0.067,0.918
6922129,0.01,0.181,0.809
6941269,0.019,0.1394,0.8416
6850111,0.015,0.078,0.907
6871721,0.015,0.079,0.906
6834277,0.003,0.022,0.975
6815020,0.166,0.2131666666666667,0.6208333333333333
6839790,0.147,0.391,0.462
6929149,0.007,0.03266666666666666,0.9603333333333334
6832299,0.16423333333333334,0.48176666666666673,0.354
6908265,0.029,0.235,0.736
6819513,0.071,0.253,0.676
6922046,0.076,0.215,0.709
6911700,0.013,0.121,0.866
7132375,0.32433333333333336,0.3466666666666666,0.329
6826330,0.069,0.298,0.633
6892358,0.17548333333333332,0.46051666666666663,0.364
6844735,0.117,0.525,0.358
6830282,0.01325,0.101,0.88575
6831883,0.008,0.037,0.955
6861551,0.146,0.342,0.512
6857472,0.009,0.08316666666666665,0.9078333333333334
6844170,0.11116666666666668,0.3358333333333333,0.553
6870992,0.04566666666666666,0.361,0.5933333333333334
6824420,0.039,0.133,0.828
6842673,0.006,0.21216666666666667,0.7818333333333333
6870166,0.482,0.18,0.338
6923521,0.044,0.134,0.822
6923067,0.093,0.344,0.563
7102369,0.089,0.632,0.279
6918324,0.008,0.099,0.893
6875753,0.004,0.103,0.893
6858106,0.07,0.453,0.477
6945544,0.011,0.319,0.67
6843762,0.001,0.007,0.992
6916249,0.014,0.118,0.868
6881283,0.0785,0.1325,0.789
6905410,0.008,0.106,0.886
6892408,0.11383333333333333,0.29716666666666663,0.589
6930990,0.17404761904761903,0.47695238095238096,0.349
6835400,0.03,0.066,0.904
6867680,0.062,0.362,0.576
6910555,0.019,0.133,0.848
7178838,0.072,0.237,0.691
6925050,0.017,0.268,0.715
6831230,0.4535,0.2795,0.267
6884393,0.112,0.494,0.394
6850763,0.09,0.3445,0.5655
6835259,0.012,0.031,0.957
6878793,0.02,0.052,0.928
6843709,0.022,0.184,0.794
6880861,0.052,0.3,0.648
6927246,0.116,0.463,0.421
6884364,0.22100000000000003,0.42400000000000004,0.355
6932934,0.016,0.106,0.878
6943694,0.232,0.429,0.339
6831730,0.014,0.076,0.91
6844928,0.196,0.519,0.285
6885511,0.057,0.07533333333333334,0.8676666666666666
6844807,0.3055,0.338,0.3565
6817080,0.003,0.066,0.931
6851413,0.053,0.276,0.671
6918623,0.017,0.164,0.819
6932080,0.246,0.541,0.213
7117345,0.001,0.011,0.988
6821425,0.022,0.075,0.903
6924403,0.0365,0.202,0.7615
6854123,0.014,0.081,0.905
6852889,0.027600000000000003,0.19240000000000002,0.78
6866387,0.025,0.156,0.819
6858128,0.018,0.086,0.896
6905129,0.076,0.538,0.386
6932035,0.072,0.31,0.618
6884265,0.1041952380952381,0.5308047619047619,0.365
6936966,0.144,0.33423809523809517,0.5217619047619049
6881098,0.04666666666666666,0.188,0.7653333333333334
6869941,0.012,0.157,0.831
6864713,0.018,0.116,0.866
6905259,0.01,0.113,0.877
6889865,0.056,0.542,0.402
6870562,0.116,0.432,0.452
7124351,0.019,0.11011666666666665,0.8708833333333333
6857644,0.0023333333333333335,0.07266666666666666,0.925
6891045,0.455,0.355,0.19
6929039,0.04,0.177,0.783
6916229,0.004,0.077,0.919
6833556,0.251,0.461,0.288
6838951,0.0755,0.363,0.5615
6868487,0.1274,0.279,0.5936
6869690,0.045,0.129,0.826
6864005,0.093,0.373,0.534
6923234,0.128,0.225,0.647
6827182,0.155,0.255,0.59
7146069,0.072,0.2686,0.6594
6890503,0.012,0.084,0.904
6911066,0.013,0.32193333333333335,0.6650666666666667
6876163,0.166,0.141,0.693
6920433,0.047,0.323,0.63
6826987,0.132,0.39,0.478
6831058,0.017,0.178,0.805
6944184,0.012,0.082,0.906
6868480,0.109,0.221,0.67
7097198,0.009,0.1,0.891
6914595,0.05,0.095,0.855
6879535,0.036,0.173,0.791
6900971,0.027,0.09,0.883
6878555,0.09783333333333334,0.2361666666666667,0.666
6839324,0.06,0.469,0.471
6819925,0.011,0.036,0.953
6839386,0.049,0.382,0.569
6825584,0.116,0.459,0.425
7201758,0.062,0.2,0.738
6864463,0.10583333333333333,0.348,0.5461666666666667
6815348,0.003,0.019,0.978
6820756,0.092,0.2,0.708
6858699,0.024,0.18,0.796
6843115,0.006,0.028,0.966
6850824,0.0,0.009,0.991
6937635,0.074,0.16,0.766
6828911,0.02485,0.17315,0.802
7154618,0.013,0.152,0.835
6939143,0.162,0.279,0.559
6823169,0.003,0.037,0.96
6924844,0.072,0.486,0.442
6815925,0.20325,0.43475,0.362
6947389,0.0,0.033,0.967
7203267,0.126,0.199,0.675
6825953,0.206,0.315,0.479
6833542,0.134,0.4359166666666667,0.4300833333333333
6854302,0.0,0.104,0.896
6843122,0.2603333333333333,0.37066666666666664,0.369
6851851,0.082,0.17,0.748
6879971,0.25066666666666665,0.454,0.29533333333333334
7136227,0.001,0.002,0.997
6925138,0.035,0.18,0.785
6875050,0.007,0.113,0.88
6935199,0.25533333333333336,0.38366666666666666,0.361
6848027,0.022,0.194,0.784
6904795,0.649,0.249,0.102
6818781,0.032,0.186,0.782
6871081,0.33,0.351,0.319
6888945,0.011,0.294,0.695
6925993,0.033,0.1095,0.8575
6928183,0.344,0.387,0.269
6847449,0.0,0.011,0.989
6857762,0.026,0.268,0.706
6942172,0.031,0.182,0.787
6916747,0.031,0.229,0.74
6813002,0.231,0.3435,0.4255
6923932,0.0,0.002,0.998
6939669,0.039,0.078,0.883
6854566,0.018,0.239,0.743
6909019,0.088,0.632,0.28
6869921,0.0,0.001,0.999
6864519,0.022,0.24,0.738
6849438,0.0325,0.2395,0.728
6916590,0.093,0.508,0.399
6947299,0.132,0.335,0.533
7152604,0.003,0.005,0.992
6894914,0.194,0.214,0.592
6914502,0.001,0.015,0.984
6820113,0.254,0.22456666666666666,0.5214333333333334
6924106,0.027,0.138,0.835
6840817,0.23566666666666666,0.38225,0.38208333333333333
6913090,0.128,0.387,0.485
6934517,0.055,0.187,0.758
7152770,0.01,0.004,0.986
6868529,0.122,0.4485,0.4295
6836709,0.001,0.022,0.977
6868506,0.041,0.211,0.748
6941712,0.056,0.144,0.8
6932760,0.08,0.296,0.624
6850191,0.078,0.32,0.602
6878745,0.2993,0.35869999999999996,0.342
7094259,0.26233333333333336,0.334,0.4036666666666667
6831807,0.296,0.132,0.572
6891698,0.001,0.006,0.993
6923465,0.279,0.39,0.331
6899213,0.068,0.25616666666666665,0.6758333333333334
6923804,0.002,0.034333333333333334,0.9636666666666667
6918979,0.020266666666666665,0.125,0.8547333333333333
6862421,0.013,0.113,0.874
6900993,0.031,0.166,0.803
6861580,0.04,0.429,0.531
6906474,0.002,0.036750000000000005,0.9612499999999999
6847010,0.22166666666666668,0.4213333333333334,0.357
6817985,0.02,0.121,0.859
6879738,0.27,0.46,0.27
7169995,0.043,0.155,0.802
6901359,0.011,0.087,0.902
6837382,0.0,0.035,0.965
6874250,0.264,0.478,0.258
6886924,0.01,0.08,0.91
6894687,0.005,0.058,0.937
6937873,0.155,0.264,0.581
6852900,0.118,0.2,0.682
6929432,0.097,0.467,0.436
6844489,0.078,0.367,0.555
6844561,0.087,0.689,0.224
6933747,0.103,0.214,0.683
6940885,0.011,0.148,0.841
6873782,0.19,0.59,0.22
6882375,0.084,0.541,0.375
6878769,0.047,0.329,0.624
6827016,0.111,0.182,0.707
6820773,0.02666666666666667,0.405,0.5683333333333332
6921124,0.017,0.054,0.929
6817935,0.08,0.329,0.591
7144533,0.018,0.068,0.914
6813648,0.0545,0.232,0.7135
6834670,0.157,0.315,0.528
6878185,0.101,0.283,0.616
6923378,0.087,0.36826666666666663,0.5447333333333334
6932252,0.075,0.224,0.701
6857065,0.011,0.045,0.944
7169899,0.063,0.147,0.79
6887074,0.012,0.081,0.907
6849463,0.056,0.208,0.736
6934153,0.029,0.236,0.735
7116464,0.116,0.224,0.66
6897412,0.024,0.041,0.935
6925887,0.051,0.35,0.599
6848650,0.027,0.278,0.695
6818453,0.2315,0.337,0.4315
6943153,0.026,0.213,0.761
6946348,0.707,0.204,0.089
6878770,0.083,0.363,0.554
6827664,0.0,0.037,0.963
6922984,0.086,0.306,0.608
6864544,0.023,0.19,0.787
6931437,0.009,0.099,0.892
7171071,0.031,0.231,0.738
6908215,0.072,0.605,0.323
6813875,0.08958333333333335,0.3014166666666666,0.609
6845221,0.086,0.59,0.324
6900902,0.102,0.3,0.598
6925197,0.196,0.37,0.434
6850783,0.001,0.011,0.988
6869002,0.2405,0.477,0.2825
7172791,0.033,0.249,0.718
6936176,0.02,0.019,0.961
6839462,0.2275,0.3835,0.389
6828651,0.056,0.2385,0.7055
6912630,0.063,0.202,0.735
6925870,0.019,0.172,0.809
6823876,0.043,0.263,0.694
6932538,0.029,0.262,0.709
6905724,0.1386666666666667,0.24933333333333335,0.612
6872564,0.001,0.01,0.989
6821027,0.028,0.2,0.772
6943747,0.547,0.204,0.249
7150854,0.007,0.014,0.979
7140107,0.034,0.191,0.775
6925056,0.036,0.407,0.557
6908834,0.066,0.266,0.668
6841620,0.024,0.081,0.895
6927175,0.138,0.666,0.196
6911333,0.021,0.10408333333333335,0.8749166666666668
6936227,0.066,0.319,0.615
6935640,0.106,0.556,0.338
6901738,0.036,0.331,0.633
6849053,0.515,0.395,0.09
6879561,0.205,0.434,0.361
7166280,0.186,0.387,0.427
6889409,0.02675,0.151,0.82225
6898181,0.0,0.002,0.998
6881507,0.012,0.033,0.955
6895263,0.0,0.015,0.985
6830090,0.0725,0.3135,0.614
7215380,0.106,0.537,0.357
6817698,0.031,0.16,0.809
6906566,0.349,0.458,0.193
6894990,0.06,0.216,0.724
6873889,0.22033333333333335,0.3846666666666667,0.395
6879553,0.055,0.378,0.567
6878327,0.648,0.257,0.095
6907502,0.2305,0.3615,0.408
6913646,0.059,0.396,0.545
7300745,0.027,0.134,0.839
6839638,0.084,0.441,0.475
6856873,0.08,0.707,0.213
6855357,0.037,0.186,0.777
6899979,0.002,0.021,0.977
6908433,0.205,0.253,0.542
6907408,0.001,0.024,0.975
7170775,0.046,0.723,0.231
6894035,0.02,0.186,0.794
6847457,0.0,0.031,0.969
6846258,0.003,0.057,0.94
6833602,0.489,0.395,0.116
7113888,0.143,0.474,0.383
6896850,0.27575,0.44205,0.28220000000000006
6874757,0.006,0.029,0.965
6818474,0.03,0.219,0.751
6902137,0.05,0.483,0.467
6870798,0.179,0.324,0.497
7127496,0.137,0.301,0.562
6902192,0.08416666666666665,0.3628333333333334,0.553
6881324,0.365,0.067,0.568
6928837,0.015,0.14983333333333332,0.8351666666666667
6882452,0.217,0.441,0.342
6828286,0.007,0.048333333333333325,0.9446666666666668
7126963,0.11271428571428573,0.23928571428571427,0.648
6862928,0.001,0.01,0.989
6822277,0.218,0.284,0.498
6889752,0.05,0.249,0.701
6861415,0.106,0.321,0.573
6812868,0.065,0.499,0.436
6937889,0.149,0.679,0.172
6935346,0.018,0.139,0.843
7282611,0.034,0.15,0.816
6936347,0.189,0.316,0.495
6824954,0.024,0.176,0.8
6892538,0.038,0.44,0.522
6928786,0.003,0.057,0.94
7164678,0.189,0.604,0.207
6889908,0.07075,0.37925,0.55
6913892,0.408,0.412,0.18
6837599,0.367,0.347,0.286
6925955,0.01,0.024,0.966
6833907,0.271,0.446,0.283
6874618,0.016,0.107,0.877
6877202,0.0878,0.1706,0.7416
6928643,0.005,0.007,0.988
6904977,0.007,0.103,0.89
6890725,0.032,0.225,0.743
6821381,0.027,0.232,0.741
6876184,0.103,0.378,0.519
6900571,0.026,0.15,0.824
6885274,0.001,0.036,0.963
6839484,0.348,0.366,0.286
6940393,0.001,0.088,0.911
6947646,0.07,0.336,0.594
7171492,0.093,0.335,0.572
6929184,0.01,0.177,0.813
6890360,0.012,0.239,0.749
6857523,0.2055,0.2866666666666666,0.5078333333333334
6913381,0.09,0.316,0.594
6849511,0.019,0.216,0.765
6877504,0.025,0.186,0.789
7140050,0.002,0.141,0.857
6821705,0.007,0.144,0.849
6828363,0.649,0.244,0.107
6834416,0.055,0.192,0.753
6930248,0.036,0.526,0.438
6859894,0.016,0.136,0.848
6812012,0.005,0.06149999999999999,0.9335
7163323,0.011,0.034,0.955
6842540,0.148,0.602,0.25
6868726,0.132,0.218,0.65
6941446,0.03,0.325,0.645
6870488,0.002,0.103,0.895
6839242,0.187,0.226,0.587
7218255,0.006,0.17,0.824
6934549,0.003,0.022,0.975
6889895,0.004,0.05166666666666667,0.9443333333333332
6825020,0.02,0.2508333333333333,0.7291666666666667
6894947,0.421,0.349,0.23
7140525,0.003,0.036,0.961
6911993,0.014,0.046,0.94
6824037,0.034,0.29,0.676
6882446,0.017,0.101,0.882
6902447,0.02,0.084,0.896
6931156,0.017,0.09966666666666667,0.8833333333333334
6857795,0.258,0.206,0.536
6831494,0.003,0.015,0.982
6853601,0.025,0.116,0.859
7098382,0.16,0.409,0.431
6896764,0.175,0.38,0.445
6852315,0.003,0.035,0.962
6879859,0.2583333333333333,0.49866666666666665,0.243
6823182,0.013,0.127,0.86
7186095,0.332,0.293,0.375
6888297,0.007,0.056,0.937
6862915,0.081,0.369,0.55
6876292,0.032,0.162,0.806
7125390,0.016,0.067,0.917
6894003,0.028,0.3,0.672
6882334,0.035,0.203,0.762
6902258,0.016,0.091,0.893
7202985,0.0,0.002,0.998
6854703,0.13225,0.45875,0.409
6867192,0.045,0.259,0.696
6891539,0.009,0.014,0.977
6944423,0.1765,0.1575,0.666
6828554,0.006,0.035,0.959
6909152,0.133,0.257,0.61
6916377,0.0,0.003,0.997
6927731,0.051,0.109,0.84
7207035,0.009,0.53,0.461
6823232,0.077,0.082,0.841
6920352,0.128,0.447,0.425
6927006,0.288,0.39139999999999997,0.3206
6882569,0.002,0.07,0.928
6930250,0.09840714285714286,0.38859285714285713,0.513
6874927,0.0,0.006,0.994
6819605,0.017,0.183,0.8
6919792,0.01,0.176,0.814
6865137,0.008,0.085,0.907
7129277,0.016,0.278,0.706
6812483,0.002,0.0355,0.9625
6939010,0.054,0.348,0.598
6946483,0.007,0.2985,0.6945
6861585,0.132,0.219,0.649
6939744,0.006,0.075,0.919
6892611,0.125,0.448,0.427
6830977,0.394,0.17,0.436
7128814,0.0,0.024,0.976
6923434,0.061,0.189,0.75
6942315,0.049,0.187,0.764
6948509,0.546,0.273,0.181
6890231,0.006,0.0675,0.9265
6912207,0.013,0.167,0.82
6838584,0.024,0.152,0.824
6847995,0.042333333333333334,0.2136666666666667,0.744
6917463,0.058,0.156,0.786
6903844,0.0,0.029,0.971
7157390,0.054,0.416,0.53
6855342,0.025,0.149,0.826
6835231,0.143,0.335,0.522
6862121,0.0,0.002,0.998
6945521,0.10566666666666667,0.457,0.4373333333333333
6867420,0.022333333333333337,0.1826666666666667,0.795
6905101,0.061,0.37975,0.55925
6818496,0.19955833333333334,0.2794416666666667,0.521
6918925,0.016,0.343,0.641
7123427,0.186,0.498,0.316
6814336,0.08098333333333334,0.35301666666666665,0.566
6911832,0.00225,0.027,0.97075
6947977,0.061,0.41,0.529
6835357,0.013,0.012,0.975
6893083,0.061,0.343,0.596
6869401,0.0,0.013,0.987
6936872,0.048,0.243,0.709
6943363,0.006,0.116,0.878
6814666,0.027,0.325,0.648
6831228,0.1605,0.4905,0.349
6930325,0.039,0.343,0.618
7135468,0.118,0.36033333333333334,0.5216666666666667
6935649,0.213,0.347,0.44
6842816,0.033,0.1845,0.7825
6836648,0.0,0.007,0.993
6843370,0.2685166666666666,0.455,0.27648333333333336
6829452,0.024,0.242,0.734
6814410,0.028,0.1245,0.8475
6861393,0.02,0.128,0.852
6947636,0.115,0.503,0.382
6884926,0.037,0.236,0.727
6948404,0.045,0.275,0.68
6879094,0.216,0.434,0.35
6887261,0.12666666666666668,0.2823333333333334,0.591
6926944,0.158,0.539,0.303
6839343,0.113,0.403,0.484
6897753,0.017,0.056,0.927
6831379,0.023,0.341,0.636
6836705,0.1245,0.262,0.6135
6844690,0.096,0.188,0.716
6828230,0.0,0.012333333333333333,0.9876666666666666
6830259,0.24666666666666667,0.3783333333333333,0.375
6932110,0.046,0.473,0.481
6855525,0.165,0.2534166666666667,0.5815833333333333
6912282,0.007,0.08,0.913
6887875,0.018,0.161,0.821
6897869,0.004,0.053,0.943
6833923,0.127,0.5005,0.3725
6938496,0.019,0.118,0.863
6906448,0.001,0.035,0.964
6920599,0.024,0.179,0.797
6931933,0.013,0.093,0.894
7141703,0.151,0.208,0.641
6856601,0.196,0.346,0.458
6861629,0.23116666666666666,0.5148333333333333,0.254
6871574,0.02,0.286,0.694
6813724,0.02,0.36,0.62
6881040,0.027,0.066,0.907
6849238,0.038,0.334,0.628
6874203,0.072,0.275,0.653
6872301,0.067,0.299,0.634
6926122,0.002,0.013166666666666667,0.9848333333333333
6939969,0.016,0.083,0.901
6825814,0.057,0.51,0.433
7186170,0.037,0.216,0.747
6825880,0.2405,0.3955,0.364
6884791,0.125,0.422,0.453
6821357,0.011,0.0912,0.8977999999999999
6878281,0.392,0.42,0.188
6826274,0.094,0.32358333333333333,0.5824166666666666
6893401,0.2685,0.039,0.6925
6916446,0.0,0.015,0.985
6866042,0.023,0.083,0.894
6875316,0.016,0.092,0.892
7127588,0.022,0.147,0.831
6858014,0.001,0.042,0.957
6941487,0.168,0.539,0.293
6843123,0.527,0.185,0.288
6876888,0.022,0.123,0.855
6934688,0.084,0.144,0.772
6820861,0.02575,0.28525,0.689
6843755,0.02375,0.094,0.88225
6944973,0.036,0.17,0.794
6881747,0.0685,0.6425,0.289
6813603,0.04825,0.13675,0.815
6828988,0.043,0.285,0.672
6821920,0.052,0.273,0.675
7127604,0.175,0.335,0.49
6938542,0.288,0.42,0.292
6837880,0.082,0.253,0.665
6852092,0.209,0.338,0.453
6910395,0.005,0.092,0.903
6932175,0.033,0.512,0.455
6849066,0.054,0.321,0.625
6863912,0.39350000000000007,0.3931666666666666,0.21333333333333335
6902673,0.036,0.234,0.73
6916858,0.014,0.131,0.855
6948262,0.186,0.367,0.447
6894002,0.477,0.412,0.111
6885322,0.021,0.118,0.861
7221273,0.008,0.093,0.899
6831285,0.058,0.165,0.777
6916257,0.001,0.046,0.953
6936285,0.016,0.141,0.843
6841694,0.012,0.044,0.944
6824601,0.10566666666666667,0.372,0.5223333333333332
6836071,0.012,0.143,0.845
6904669,0.036,0.1415,0.8225
6878834,0.055,0.594,0.351
6816237,0.386,0.301,0.313
6834249,0.015,0.103,0.882
6902274,0.039,0.238,0.723
6827266,0.116,0.274,0.61
6874541,0.049,0.189,0.762
6871159,0.02325,0.11,0.86675
7227127,0.137,0.395,0.468
6910909,0.012,0.134,0.854
6936374,0.014,0.0875,0.8984999999999999
6818024,0.025,0.129,0.846
6886456,0.083,0.331,0.586
6892989,0.066,0.576,0.358
6933005,0.03,0.246,0.724
7099456,0.294,0.311,0.395
6819978,0.045,0.052,0.903
6891067,0.078,0.317,0.605
6890293,0.18425,0.33375,0.482
7227285,0.027,0.12033333333333335,0.8526666666666667
6832830,0.179,0.4575,0.3635
6841520,0.017666666666666667,0.12,0.8623333333333334
6910275,0.014,0.088,0.898
6937683,0.182,0.43,0.388
6933270,0.006,0.112,0.882
6812476,0.04,0.182,0.778
6882897,0.035,0.268,0.697
7113595,0.258,0.365,0.377
6903675,0.0,0.015,0.985
6926060,0.041,0.054,0.905
6853481,0.181,0.371,0.448
6912261,0.182,0.25,0.568
6844889,0.46,0.408,0.132
6869643,0.034,0.049,0.917
6906668,0.067,0.238,0.695
6831616,0.058,0.321,0.621
6906696,0.04,0.187,0.773
6862562,0.011,0.213,0.776
6826894,0.254,0.262,0.484
6845318,0.033,0.2295,0.7375
7106077,0.071,0.226,0.703
6934267,0.101,0.175,0.724
6863883,0.002,0.06866666666666667,0.9293333333333333
6942369,0.127,0.263,0.61
6840714,0.278,0.30319999999999997,0.4188
6829415,0.048,0.138,0.814
7229517,0.066,0.28,0.654
6859082,0.108,0.338,0.554
6903792,0.003,0.008,0.989
6829472,0.008,0.279,0.713
6928067,0.03,0.204,0.766
6858490,0.018,0.08466666666666667,0.8973333333333332
6815949,0.055,0.519,0.426
6940975,0.004,0.048,0.948
6902125,0.025,0.11316666666666667,0.8618333333333333
6820904,0.022,0.472,0.506
6940010,0.001,0.021,0.978
6905757,0.002,0.01,0.988
6849644,0.181,0.594,0.225
6852373,0.145,0.395,0.46
6903570,0.002,0.002,0.996
6815833,0.017,0.181,0.802
6849835,0.251,0.292,0.457
6838944,0.024,0.133,0.843
6857371,0.099,0.2,0.701
6867550,0.029,0.194,0.777
6833786,0.077,0.49,0.433
6876864,0.015,0.076,0.909
6875810,0.009,0.227,0.764
6938881,0.099,0.321,0.58
6839439,0.049,0.316,0.635
6897335,0.059,0.25,0.691
6818845,0.026833333333333334,0.158,0.8151666666666667
6830806,0.011,0.158,0.831
