listing_id,high,medium,low
6818991,0.032,0.244,0.724
6899307,0.121,0.286,0.593
7175517,0.021,0.066,0.913
6895415,0.045,0.107,0.848
6945124,0.024,0.333,0.643
6878796,0.021,0.208,0.771
6901435,0.056,0.465,0.479
7098987,0.179,0.282,0.539
6868925,0.1,0.251,0.649
6862452,0.28726666666666667,0.4013333333333334,0.31139999999999995
6904865,0.001,0.017,0.982
6872445,0.022,0.294,0.684
6816856,0.044,0.086,0.87
6910410,0.0,0.076,0.924
6847518,0.023,0.377,0.6
6860992,0.013,0.06731666666666666,0.9196833333333333
7093387,0.03,0.245,0.725
6891540,0.206,0.252,0.542
6928645,0.021,0.084,0.895
6874105,0.014,0.129,0.857
6819576,0.05366666666666667,0.29633333333333334,0.6499999999999999
6817538,0.0,0.015,0.985
6819741,0.46925,0.25275,0.278
6878626,0.124,0.385,0.491
6901210,0.049,0.145,0.806
6888879,0.029,0.528,0.443
6888947,0.061,0.568,0.371
6883374,0.002,0.025,0.973
6836031,0.021,0.147,0.832
6851387,0.001,0.015,0.984
6907149,0.034,0.25,0.716
6882595,0.3655,0.179,0.4555
6816916,0.048,0.256,0.696
6878470,0.0,0.047,0.953
6865752,0.015,0.125,0.86
7217321,0.216,0.331,0.453
6944366,0.127,0.2365,0.6365
6918425,0.165,0.439,0.396
6821736,0.084,0.291,0.625
6936271,0.054,0.653,0.293
6874179,0.142,0.3226666666666667,0.5353333333333333
7135281,0.046,0.081,0.873
6942663,0.179,0.392,0.429
6903026,0.1045,0.1815,0.714
6824421,0.012,0.089,0.899
6820128,0.003,0.335,0.662
6850604,0.032,0.185,0.783
7120955,0.008,0.039,0.953
6847409,0.049,0.205,0.746
7056210,0.014,0.114,0.872
6939935,0.014,0.041,0.945
6844699,0.041,0.325,0.634
6833246,0.084,0.2935,0.6225
6845220,0.101,0.478,0.421
6824273,0.268,0.618,0.114
6873326,0.1875,0.3325,0.48
6941227,0.003,0.133,0.864
6899355,0.0,0.022,0.978
6880235,0.13,0.258,0.612
6850018,0.052,0.359,0.589
6818489,0.112,0.305,0.583
7159592,0.009,0.115,0.876
7200711,0.077,0.278,0.645
6842278,0.006,0.094,0.9
6829488,0.007,0.087,0.906
6916976,0.045,0.161,0.794
6863573,0.026,0.136,0.838
6900303,0.0,0.002,0.998
6830686,0.229,0.298,0.473
7088285,0.319,0.286,0.395
6875119,0.204,0.287,0.509
6852969,0.012,0.125,0.863
6834964,0.0,0.001,0.999
6888066,0.025333333333333336,0.29366666666666663,0.681
6862580,0.028,0.203,0.769
6902903,0.061,0.308,0.631
6940227,0.023,0.186,0.791
7094978,0.043,0.236,0.721
6849775,0.034,0.141,0.825
6852514,0.054,0.302,0.644
6908752,0.251,0.386,0.363
6926813,0.016,0.544,0.44
6867168,0.066,0.192,0.742
6916938,0.002,0.139,0.859
7217282,0.503,0.26933333333333337,0.22766666666666666
6830318,0.576,0.239,0.185
6841129,0.101,0.3421666666666667,0.5568333333333334
6933898,0.038,0.418,0.544
6852224,0.141,0.289,0.57
6855108,0.322,0.522,0.156
6857681,0.084,0.411,0.505
7167282,0.002,0.027,0.971
6939214,0.121,0.217,0.662
6922283,0.201,0.479,0.32
6859605,0.002,0.084,0.914
6904148,0.061,0.274,0.665
6882954,0.093,0.497,0.41
6939093,0.005,0.12,0.875
6831383,0.012,0.136,0.852
6894471,0.0,0.026,0.974
6931008,0.067,0.508,0.425
6838588,0.029,0.229,0.742
6851730,0.002,0.077,0.921
6911988,0.006,0.071,0.923
6814325,0.054,0.418,0.528
6838809,0.254,0.401,0.345
6822777,0.052,0.38058333333333333,0.5674166666666668
6887378,0.05366666666666666,0.38935000000000003,0.5569833333333334
6913098,0.003,0.052,0.945
6936520,0.22241666666666665,0.5087083333333333,0.268875
6837850,0.115,0.226,0.659
6918818,0.003,0.244,0.753
6897497,0.002,0.026,0.972
6936577,0.077,0.485,0.438
6826594,0.122,0.621,0.257
6865047,0.021,0.186,0.793
6823879,0.097,0.367,0.536
6914868,0.713,0.204,0.083
6863654,0.0,0.021,0.979
6907061,0.076,0.296,0.628
7180725,0.04,0.167,0.793
7205244,0.039,0.262,0.699
6856962,0.126,0.167,0.707
6885323,0.011,0.013,0.976
6912379,0.723,0.143,0.134
6858148,0.034,0.119,0.847
6814582,0.047,0.378,0.575
6940703,0.04,0.21,0.75
7181144,0.043,0.4706666666666667,0.4863333333333334
6825868,0.058,0.182,0.76
6889020,0.066,0.279,0.655
6869287,0.001,0.01,0.989
6871054,0.108,0.301,0.591
6870018,0.008,0.118,0.874
6895217,0.059,0.26,0.681
6855875,0.039266666666666665,0.19873333333333332,0.762
7185369,0.037,0.364,0.599
6848724,0.055,0.199,0.746
6912010,0.051,0.565,0.384
6911483,0.04425,0.46375,0.492
6826557,0.023,0.0985,0.8785
6893666,0.007,0.06,0.933
6946801,0.081,0.252,0.667
6871189,0.01,0.02,0.97
6844700,0.199,0.629,0.172
6832474,0.014,0.066,0.92
6922129,0.034,0.148,0.818
6941269,0.06,0.207,0.733
6850111,0.023,0.10766666666666667,0.8693333333333334
6871721,0.008,0.066,0.926
6834277,0.001,0.001,0.998
6815020,0.079,0.2315214285714286,0.6894785714285712
6839790,0.117,0.479,0.404
6929149,0.006,0.085,0.909
6832299,0.11433333333333334,0.268,0.6176666666666666
6908265,0.007,0.126,0.867
6819513,0.045,0.219,0.736
6922046,0.073,0.175,0.752
6911700,0.005,0.147,0.848
7132375,0.278,0.419,0.303
6826330,0.033,0.635,0.332
6892358,0.1484,0.5446,0.307
6844735,0.06566666666666665,0.31833333333333336,0.616
6830282,0.009,0.067,0.924
6831883,0.002,0.012,0.986
6861551,0.165,0.374,0.461
6857472,0.003,0.046,0.951
6844170,0.14815,0.43284999999999996,0.419
6870992,0.048,0.201,0.751
6824420,0.121,0.262,0.617
6842673,0.008,0.139,0.853
6870166,0.6068333333333332,0.1681666666666667,0.225
6923521,0.033,0.237,0.73
6923067,0.021,0.532,0.447
7102369,0.033,0.6566666666666667,0.31033333333333335
6918324,0.018,0.043,0.939
6875753,0.003,0.045,0.952
6858106,0.089,0.464,0.447
6945544,0.025,0.238,0.737
6843762,0.0,0.002,0.998
6916249,0.005,0.19,0.805
6881283,0.10508333333333333,0.2409166666666667,0.654
6905410,0.008,0.069,0.923
6892408,0.17773333333333335,0.21926666666666667,0.603
6930990,0.196,0.568,0.236
6835400,0.008,0.007,0.985
6867680,0.031,0.45,0.519
6910555,0.015,0.055,0.93
7178838,0.061,0.179,0.76
6925050,0.014,0.301,0.685
6831230,0.5225,0.33375,0.14375
6884393,0.4280833333333333,0.18591666666666667,0.386
6850763,0.192,0.397375,0.410625
6835259,0.004,0.004,0.992
6878793,0.004,0.011,0.985
6843709,0.063,0.423,0.514
6880861,0.1,0.498,0.402
6927246,0.103,0.384,0.513
6884364,0.16105,0.5019499999999999,0.337
6932934,0.01,0.059,0.931
6943694,0.184,0.378,0.438
6831730,0.006,0.021,0.973
6844928,0.14,0.467,0.393
6885511,0.147,0.362,0.491
6844807,0.239,0.51,0.251
6817080,0.017,0.071,0.912
6851413,0.062,0.196,0.742
6918623,0.015,0.211,0.774
6932080,0.323,0.389,0.288
7117345,0.004,0.013,0.983
6821425,0.087,0.2895,0.6235
6924403,0.02,0.139,0.841
6854123,0.024,0.155,0.821
6852889,0.151,0.099,0.75
6866387,0.024,0.15,0.826
6858128,0.09,0.17,0.74
6905129,0.059,0.42,0.521
6932035,0.083,0.242,0.675
6884265,0.17596666666666663,0.5210333333333333,0.303
6936966,0.081,0.35752142857142843,0.5614785714285714
6881098,0.0338,0.123,0.8432000000000001
6869941,0.009,0.168,0.823
6864713,0.011,0.061,0.928
6905259,0.014,0.122,0.864
6889865,0.018,0.621,0.361
6870562,0.134,0.372,0.494
7124351,0.033,0.149,0.818
6857644,0.006,0.06,0.934
6891045,0.441,0.318,0.241
6929039,0.0595,0.4145,0.526
6916229,0.003,0.027,0.97
6833556,0.317,0.375,0.308
6838951,0.116,0.462,0.422
6868487,0.073,0.203,0.724
6869690,0.27,0.385,0.345
6864005,0.13465,0.337,0.52835
6923234,0.085,0.312,0.603
6827182,0.098,0.218,0.684
7146069,0.027,0.1445,0.8285
6890503,0.012,0.053,0.935
6911066,0.051,0.4290857142857142,0.5199142857142857
6876163,0.069,0.282,0.649
6920433,0.049,0.417,0.534
6826987,0.118,0.337,0.545
6831058,0.028,0.162,0.81
6944184,0.016,0.107,0.877
6868480,0.043,0.114,0.843
7097198,0.023,0.104,0.873
6914595,0.06,0.349,0.591
6879535,0.013,0.179,0.808
6900971,0.005,0.053,0.942
6878555,0.11231666666666669,0.28968333333333335,0.598
6839324,0.108,0.304,0.588
6819925,0.009,0.061,0.93
6839386,0.06,0.17,0.77
6825584,0.047,0.318,0.635
7201758,0.039,0.138,0.823
6864463,0.141,0.521,0.338
6815348,0.0,0.002,0.998
6820756,0.09,0.321,0.589
6858699,0.023,0.286,0.691
6843115,0.073,0.05671428571428572,0.8702857142857142
6850824,0.011,0.089,0.9
6937635,0.013,0.136,0.851
6828911,0.048,0.081,0.871
7154618,0.02,0.08,0.9
6939143,0.238,0.318,0.444
6823169,0.006,0.127,0.867
6924844,0.082,0.541,0.377
6815925,0.185,0.37625,0.43875
6947389,0.0,0.004,0.996
7203267,0.194,0.28025,0.52575
6825953,0.161,0.322,0.517
6833542,0.033,0.4215,0.5455
6854302,0.003,0.068,0.929
6843122,0.142,0.192,0.666
6851851,0.049,0.119,0.832
6879971,0.085,0.1545,0.7605
7136227,0.0,0.008,0.992
6925138,0.037,0.20325,0.75975
6875050,0.018,0.081,0.901
6935199,0.186,0.424,0.39
6848027,0.03,0.411,0.559
6904795,0.4445,0.2855,0.27
6818781,0.046,0.131,0.823
6871081,0.3035,0.3755,0.321
6888945,0.01,0.386,0.604
6925993,0.043,0.155,0.802
6928183,0.227,0.363,0.41
6847449,0.001,0.038,0.961
6857762,0.04,0.42,0.54
6942172,0.07333333333333333,0.24866666666666667,0.678
6916747,0.02,0.152,0.828
6813002,0.193,0.178,0.629
6923932,0.0,0.002,0.998
6939669,0.121,0.251,0.628
6854566,0.057,0.161,0.782
6909019,0.071,0.477,0.452
6869921,0.0,0.005,0.995
6864519,0.026,0.431,0.543
6849438,0.039,0.161,0.8
6916590,0.06733333333333334,0.482,0.4506666666666666
6947299,0.083,0.221,0.696
7152604,0.0,0.001,0.999
6894914,0.294,0.248,0.458
6914502,0.022,0.017,0.961
6820113,0.428,0.167,0.405
6924106,0.009,0.234,0.757
6840817,0.06791666666666665,0.172,0.7600833333333333
6913090,0.101,0.392,0.507
6934517,0.126,0.469,0.405
7152770,0.0,0.001,0.999
6868529,0.12,0.36683333333333334,0.5131666666666667
6836709,0.003,0.03,0.967
6868506,0.005,0.065,0.93
6941712,0.079,0.234,0.687
6932760,0.049,0.177,0.774
6850191,0.1693,0.36819999999999997,0.4625
6878745,0.175,0.579,0.246
7094259,0.131,0.317,0.552
6831807,0.163,0.143,0.694
6891698,0.002,0.015,0.983
6923465,0.183,0.32866666666666666,0.48833333333333334
6899213,0.178,0.316,0.506
6923804,0.002,0.042,0.956
6918979,0.012,0.031,0.957
6862421,0.005,0.11,0.885
6900993,0.013,0.171,0.816
6861580,0.018,0.453,0.529
6906474,0.004,0.032,0.964
6847010,0.3785,0.3175,0.304
6817985,0.07,0.1245,0.8055
6879738,0.2445,0.451,0.3045
7169995,0.012,0.258,0.73
6901359,0.003,0.1,0.897
6837382,0.021,0.06566666666666665,0.9133333333333333
6874250,0.14486666666666667,0.5491333333333333,0.306
6886924,0.011,0.086,0.903
6894687,0.001,0.038,0.961
6937873,0.21415,0.292,0.49385
6852900,0.041,0.226,0.733
6929432,0.086,0.355,0.559
6844489,0.021,0.122,0.857
6844561,0.073,0.398,0.529
6933747,0.138,0.401,0.461
6940885,0.012,0.053,0.935
6873782,0.254,0.384,0.362
6882375,0.064,0.6,0.336
6878769,0.033,0.28,0.687
6827016,0.053,0.566,0.381
6820773,0.333,0.182,0.485
6921124,0.021,0.313,0.666
6817935,0.269,0.175,0.556
7144533,0.065,0.396,0.539
6813648,0.156,0.2355,0.6085
6834670,0.051,0.233,0.716
6878185,0.094,0.31716666666666665,0.5888333333333332
6923378,0.029,0.285,0.686
6932252,0.079,0.209,0.712
6857065,0.001,0.014,0.985
7169899,0.067,0.293,0.64
6887074,0.029,0.075,0.896
6849463,0.063,0.333,0.604
6934153,0.063,0.319,0.618
7116464,0.102,0.195,0.703
6897412,0.075,0.084,0.841
6925887,0.032,0.57,0.398
6848650,0.064,0.305,0.631
6818453,0.18466666666666667,0.33,0.48533333333333334
6943153,0.008,0.19,0.802
6946348,0.713,0.168,0.119
6878770,0.038,0.308,0.654
6827664,0.008,0.07058333333333335,0.9214166666666668
6922984,0.033,0.22,0.747
6864544,0.037,0.184,0.779
6931437,0.005,0.038,0.957
7171071,0.038,0.122,0.84
6908215,0.075,0.629,0.296
6813875,0.2038,0.3702,0.426
6845221,0.023,0.706,0.271
6900902,0.034,0.13,0.836
6925197,0.163,0.328,0.509
6850783,0.001,0.031,0.968
6869002,0.055,0.343,0.602
7172791,0.034,0.228,0.738
6936176,0.008,0.005,0.987
6839462,0.2265,0.3005,0.473
6828651,0.04633333333333334,0.402,0.5516666666666667
6912630,0.044,0.198,0.758
6925870,0.02,0.222,0.758
6823876,0.058,0.213,0.729
6932538,0.023,0.068,0.909
6905724,0.094,0.225,0.681
6872564,0.002,0.01,0.988
6821027,0.053,0.14,0.807
6943747,0.165,0.158,0.677
7150854,0.003,0.006,0.991
7140107,0.041,0.191,0.768
6925056,0.059,0.49,0.451
6908834,0.017,0.223,0.76
6841620,0.08,0.2305,0.6895
6927175,0.164,0.665,0.171
6911333,0.1375,0.3895,0.473
6936227,0.171,0.306,0.523
6935640,0.105,0.501,0.394
6901738,0.015,0.203,0.782
6849053,0.498,0.353,0.149
6879561,0.26,0.358,0.382
7166280,0.343,0.491,0.166
6889409,0.012,0.097,0.891
6898181,0.002,0.025,0.973
6881507,0.0,0.003,0.997
6895263,0.0,0.008,0.992
6830090,0.081,0.243,0.676
7215380,0.101,0.642,0.257
6817698,0.058,0.366,0.576
6906566,0.284,0.2911666666666667,0.4248333333333334
6894990,0.072,0.298,0.63
6873889,0.08033333333333333,0.8426666666666667,0.077
6879553,0.026,0.32733333333333337,0.6466666666666667
6878327,0.393,0.315,0.292
6907502,0.14,0.67,0.19
6913646,0.015,0.27,0.715
7300745,0.048,0.124,0.828
6839638,0.029,0.236,0.735
6856873,0.11,0.593,0.297
6855357,0.06,0.199,0.741
6899979,0.003,0.015,0.982
6908433,0.117,0.276,0.607
6907408,0.0,0.0,1.0
7170775,0.054,0.637,0.309
6894035,0.014,0.077,0.909
6847457,0.004,0.17,0.826
6846258,0.032,0.169,0.799
6833602,0.55,0.222,0.228
7113888,0.119,0.447,0.434
6896850,0.287,0.503,0.21
6874757,0.014,0.077,0.909
6818474,0.043,0.327,0.63
6902137,0.099,0.2576,0.6434
6870798,0.177,0.303,0.52
7127496,0.044,0.22025,0.73575
6902192,0.0885,0.4965,0.415
6881324,0.416,0.162,0.422
6928837,0.131,0.301,0.568
6882452,0.179,0.626,0.195
6828286,0.016,0.09058333333333335,0.8934166666666667
7126963,0.09484999999999999,0.27614999999999995,0.629
6862928,0.002,0.006,0.992
6822277,0.12033333333333333,0.1696666666666667,0.71
6889752,0.05,0.431,0.519
6861415,0.047,0.3005,0.6525
6812868,0.0785,0.61,0.3115
6937889,0.137,0.513,0.35
6935346,0.025,0.12675,0.84825
7282611,0.022,0.269,0.709
6936347,0.3,0.31,0.39
6824954,0.008,0.151,0.841
6892538,0.11,0.31433333333333335,0.5756666666666668
6928786,0.011,0.091,0.898
7164678,0.175,0.627,0.198
6889908,0.098,0.431,0.471
6913892,0.176,0.493,0.331
6837599,0.371,0.432,0.197
6925955,0.013,0.03,0.957
6833907,0.12459999999999999,0.6053999999999999,0.27
6874618,0.062,0.246,0.692
6877202,0.084,0.564,0.352
6928643,0.019,0.035,0.946
6904977,0.027,0.233,0.74
6890725,0.037,0.163,0.8
6821381,0.041,0.395,0.564
6876184,0.154,0.323,0.523
6900571,0.01,0.107,0.883
6885274,0.001,0.034,0.965
6839484,0.27191666666666664,0.3690833333333333,0.359
6940393,0.003,0.152,0.845
6947646,0.019,0.221,0.76
7171492,0.093,0.234,0.673
6929184,0.019,0.246,0.735
6890360,0.028,0.281,0.691
6857523,0.2055,0.3365,0.458
6913381,0.016,0.118,0.866
6849511,0.128,0.107,0.765
6877504,0.015,0.138,0.847
7140050,0.006,0.087,0.907
6821705,0.06,0.171,0.769
6828363,0.387,0.451,0.162
6834416,0.074,0.3082,0.6177999999999999
6930248,0.141,0.383,0.476
6859894,0.014,0.129,0.857
6812012,0.019,0.088,0.893
7163323,0.002,0.024,0.974
6842540,0.244,0.239,0.517
6868726,0.072,0.153,0.775
6941446,0.077,0.255,0.668
6870488,0.005,0.05,0.945
6839242,0.098,0.406,0.496
7218255,0.002,0.07,0.928
6934549,0.029,0.213,0.758
6889895,0.03633333333333333,0.08166666666666665,0.882
6825020,0.018,0.20613333333333334,0.7758666666666666
6894947,0.313,0.41,0.277
7140525,0.001,0.005,0.994
6911993,0.016,0.061,0.923
6824037,0.0585,0.17,0.7715
6882446,0.009,0.182,0.809
6902447,0.025,0.109,0.866
6931156,0.08333333333333333,0.2106666666666667,0.706
6857795,0.094,0.3295,0.5765
6831494,0.001,0.01,0.989
6853601,0.013,0.16,0.827
7098382,0.058,0.574,0.368
6896764,0.194,0.373,0.433
6852315,0.006,0.024,0.97
6879859,0.189,0.345,0.466
6823182,0.042,0.17733333333333332,0.7806666666666667
7186095,0.181,0.389,0.43
6888297,0.025,0.322,0.653
6862915,0.075,0.187,0.738
6876292,0.023,0.143,0.834
7125390,0.023,0.052,0.925
6894003,0.206,0.383,0.411
6882334,0.014,0.099,0.887
6902258,0.012,0.068,0.92
7202985,0.0,0.001,0.999
6854703,0.08,0.633,0.287
6867192,0.063,0.233,0.704
6891539,0.003,0.118,0.879
6944423,0.5334166666666668,0.234,0.2325833333333333
6828554,0.012,0.054,0.934
6909152,0.0675,0.7783333333333332,0.15416666666666667
6916377,0.0,0.001,0.999
6927731,0.06,0.265,0.675
7207035,0.025,0.203,0.772
6823232,0.091,0.15,0.759
6920352,0.11,0.467,0.423
6927006,0.171,0.46366666666666667,0.3653333333333334
6882569,0.007,0.043,0.95
6930250,0.163,0.4125,0.4245
6874927,0.007,0.067,0.926
6819605,0.023,0.233,0.744
6919792,0.015,0.208,0.777
6865137,0.003,0.485,0.512
7129277,0.051,0.349,0.6
6812483,0.003,0.042,0.955
6939010,0.05483333333333334,0.3321666666666666,0.613
6946483,0.022,0.391,0.587
6861585,0.037,0.158,0.805
6939744,0.053,0.278,0.669
6892611,0.048,0.333,0.619
6830977,0.679,0.166,0.155
7128814,0.001,0.042,0.957
6923434,0.055,0.329,0.616
6942315,0.062,0.213,0.725
6948509,0.412,0.232,0.356
6890231,0.004,0.065,0.931
6912207,0.01,0.166,0.824
6838584,0.026,0.163,0.811
6847995,0.045,0.258,0.697
6917463,0.05191666666666667,0.1980833333333333,0.75
6903844,0.004,0.106,0.89
7157390,0.033,0.42,0.547
6855342,0.109,0.143,0.748
6835231,0.106,0.33,0.564
6862121,0.001,0.002,0.997
6945521,0.131,0.439,0.43
6867420,0.01,0.137,0.853
6905101,0.051,0.505,0.444
6818496,0.096,0.323,0.581
6918925,0.026,0.226,0.748
7123427,0.224,0.30333333333333334,0.4726666666666667
6814336,0.10733333333333334,0.22566666666666668,0.667
6911832,0.0,0.043,0.957
6947977,0.073,0.399,0.528
6835357,0.003,0.008,0.989
6893083,0.069,0.453,0.478
6869401,0.002,0.015,0.983
6936872,0.158,0.362,0.48
6943363,0.024,0.065,0.911
6814666,0.088,0.34,0.572
6831228,0.13366666666666666,0.5183333333333334,0.34800000000000003
6930325,0.085,0.387,0.528
7135468,0.132,0.357,0.511
6935649,0.099,0.792,0.109
6842816,0.022,0.186,0.792
6836648,0.004,0.01,0.986
6843370,0.3476,0.472,0.1804
6829452,0.014,0.4482166666666667,0.5377833333333333
6814410,0.05,0.2097,0.7403
6861393,0.011,0.123,0.866
6947636,0.096,0.445,0.459
6884926,0.106,0.381,0.513
6948404,0.086,0.317,0.597
6879094,0.109,0.25610000000000005,0.6349
6887261,0.059416666666666666,0.29983333333333334,0.64075
6926944,0.11,0.436,0.454
6839343,0.044,0.256,0.7
6897753,0.04366666666666667,0.12433333333333334,0.832
6831379,0.084,0.196,0.72
6836705,0.077,0.404,0.519
6844690,0.026,0.243,0.731
6828230,0.001,0.008,0.991
6830259,0.2678833333333333,0.45511666666666667,0.277
6932110,0.016,0.799,0.185
6855525,0.155,0.252,0.593
6912282,0.003,0.043,0.954
6887875,0.018,0.252,0.73
6897869,0.014,0.087,0.899
6833923,0.058,0.431,0.511
6938496,0.015,0.064,0.921
6906448,0.0,0.003,0.997
6920599,0.012,0.17333333333333334,0.8146666666666667
6931933,0.008,0.044,0.948
7141703,0.116,0.222,0.662
6856601,0.158,0.301,0.541
6861629,0.29510000000000003,0.4689,0.236
6871574,0.028,0.25,0.722
6813724,0.028333333333333332,0.402,0.5696666666666668
6881040,0.032,0.075,0.893
6849238,0.025,0.199,0.776
6874203,0.08866666666666667,0.47533333333333333,0.436
6872301,0.089,0.148,0.763
6926122,0.006,0.005,0.989
6939969,0.006,0.048,0.946
6825814,0.125,0.3865,0.4885
7186170,0.002,0.021,0.977
6825880,0.108,0.648,0.244
6884791,0.041,0.365,0.594
6821357,0.039,0.137,0.824
6878281,0.115,0.692,0.193
6826274,0.09,0.346,0.564
6893401,0.35,0.071,0.579
6916446,0.0,0.0,1.0
6866042,0.03,0.056,0.914
6875316,0.016,0.123,0.861
7127588,0.005,0.066,0.929
6858014,0.0,0.027,0.973
6941487,0.487,0.341,0.172
6843123,0.456,0.166,0.378
6876888,0.053,0.095,0.852
6934688,0.136,0.427,0.437
6820861,0.05,0.18359999999999999,0.7664
6843755,0.021333333333333333,0.144,0.8346666666666667
6944973,0.047,0.105,0.848
6881747,0.15666666666666668,0.5803333333333333,0.263
6813603,0.064,0.171,0.765
6828988,0.077,0.252,0.671
6821920,0.039,0.468,0.493
7127604,0.076,0.239,0.685
6938542,0.172,0.433,0.395
6837880,0.098,0.174,0.728
6852092,0.038,0.31,0.652
6910395,0.037,0.137,0.826
6932175,0.034,0.512,0.454
6849066,0.051,0.339,0.61
6863912,0.459,0.338,0.203
6902673,0.021,0.252,0.727
6916858,0.02,0.058,0.922
6948262,0.144,0.362,0.494
6894002,0.48593333333333333,0.33375,0.18031666666666665
6885322,0.068,0.621,0.311
7221273,0.027,0.073,0.9
6831285,0.032,0.147,0.821
6916257,0.001,0.02,0.979
6936285,0.042,0.288,0.67
6841694,0.013,0.188,0.799
6824601,0.046,0.486,0.468
6836071,0.129,0.288,0.583
6904669,0.047,0.172,0.781
6878834,0.082,0.498,0.42
6816237,0.2045,0.307,0.4885
6834249,0.008,0.028,0.964
6902274,0.013,0.11,0.877
6827266,0.0855,0.225,0.6895
6874541,0.018,0.103,0.879
6871159,0.012,0.143,0.845
7227127,0.035,0.392,0.573
6910909,0.001,0.056,0.943
6936374,0.042,0.119,0.839
6818024,0.022,0.095,0.883
6886456,0.087,0.339,0.574
6892989,0.091,0.5393333333333332,0.36966666666666664
6933005,0.011,0.095,0.894
7099456,0.3371666666666666,0.358,0.30483333333333335
6819978,0.059,0.356,0.585
6891067,0.07,0.455,0.475
6890293,0.151,0.2295,0.6195
7227285,0.021,0.09416666666666666,0.8848333333333332
6832830,0.132,0.394,0.474
6841520,0.17645000000000002,0.309,0.5145500000000001
6910275,0.008,0.145,0.847
6937683,0.246,0.383,0.371
6933270,0.005,0.06,0.935
6812476,0.13325,0.38075,0.486
6882897,0.069,0.569,0.362
7113595,0.272,0.304,0.424
6903675,0.0,0.048,0.952
6926060,0.154,0.06,0.786
6853481,0.201,0.473,0.326
6912261,0.348,0.36,0.292
6844889,0.26,0.446,0.294
6869643,0.131,0.136,0.733
6906668,0.073,0.40725,0.51975
6831616,0.06733333333333333,0.178,0.7546666666666667
6906696,0.003,0.16,0.837
6862562,0.017,0.245,0.738
6826894,0.21208333333333335,0.2919166666666667,0.496
6845318,0.059,0.26,0.681
7106077,0.008,0.156,0.836
6934267,0.083,0.421,0.496
6863883,0.006,0.026,0.968
6942369,0.137,0.37,0.493
6840714,0.08,0.463,0.457
6829415,0.029,0.171,0.8
7229517,0.1515,0.4695,0.379
6859082,0.17003333333333334,0.3451333333333333,0.48483333333333334
6903792,0.001,0.014,0.985
6829472,0.01,0.266,0.724
6928067,0.045,0.137,0.818
6858490,0.07,0.128,0.802
6815949,0.104,0.44,0.456
6940975,0.001,0.083,0.916
6902125,0.012,0.081,0.907
6820904,0.045,0.4,0.555
6940010,0.005,0.043,0.952
6905757,0.0,0.006,0.994
6849644,0.382,0.474,0.144
6852373,0.197,0.466,0.337
6903570,0.004,0.026,0.97
6815833,0.009,0.112,0.879
6849835,0.417,0.262,0.321
6838944,0.016,0.131,0.853
6857371,0.086,0.247,0.667
6867550,0.015,0.205,0.78
6833786,0.074,0.382,0.544
6876864,0.01,0.253,0.737
6875810,0.014,0.153,0.833
6938881,0.103,0.41,0.487
6839439,0.019,0.342,0.639
6897335,0.021,0.191,0.788
6818845,0.019,0.221,0.76
6830806,0.018,0.085,0.897
6939414,0.001,0.011,0.988
6900342,0.008,0.101,0.891
6872713,0.0,0.015,0.985
7150184,0.187,0.4840833333333333,0.32891666666666663
6862349,0.07963333333333332,0.6003666666666667,0.32
